,ozone
649255,57.0
1203743,35.0
633456,32.0
16128,19.0
1205794,16.0
577882,25.0
328183,13.0
940019,4.0
1074640,50.0
179386,19.0
1176784,24.0
237308,45.0
441520,65.0
318236,28.0
1000888,36.00000000000001
913667,19.0
786726,62.0
912215,61.0
177855,22.0
393764,42.0
909832,54.00000000000001
910843,47.0
562231,29.0
153907,32.0
678510,57.0
950159,32.0
13725,40.0
926577,36.00000000000001
7578,14.0
1132923,42.0
1067979,59.00000000000001
1138716,45.0
430131,40.0
158732,40.99999999999999
226784,49.0
913608,18.0
69488,21.0
690748,21.0
1173144,36.00000000000001
846060,26.0
60591,57.99999999999999
723942,65.0
589780,24.0
841491,43.0
1110711,55.0
1188970,48.0
1187127,40.0
609853,32.0
904952,28.0
1126289,37.00000000000001
1145227,34.0
522743,44.00000000000001
892871,46.0
23238,51.0
120887,46.0
978184,34.0
915558,28.0
174829,36.00000000000001
672025,23.0
507122,52.00000000000001
406471,23.0
17613,40.99999999999999
336954,19.0
693996,40.0
333043,33.0
827941,31.0
334558,22.0
90169,66.0
800853,27.0
825184,26.0
656168,31.0
88295,24.0
208292,27.0
815894,38.0
1203569,28.0
1181583,34.0
787943,40.99999999999999
192709,28.0
1103134,36.00000000000001
279829,33.0
78614,24.0
137116,45.0
63292,43.0
423906,32.0
372924,26.0
894827,21.0
1095236,33.0
998230,20.0
341950,20.0
124607,57.0
939479,35.0
723534,31.0
146389,29.0
986795,25.0
1080897,14.0
211997,57.0
251843,35.0
392366,42.0
417204,48.0
24633,40.99999999999999
616358,39.0
748472,38.0
1054304,35.0
77544,57.99999999999999
358330,69.0
971789,36.00000000000001
384318,76.0
50390,38.0
857732,22.0
365463,46.0
671780,35.0
257683,22.0
564645,12.0
221621,42.0
747529,29.0
1172751,43.0
847248,31.0
113509,10.0
866736,23.0
347874,39.0
227760,30.0
287108,60.0
556814,37.00000000000001
586916,39.0
125723,32.0
586983,36.00000000000001
763137,28.0
973489,48.0
63492,35.0
1129681,27.0
193135,42.0
942872,38.0
1177986,47.0
860946,32.0
52673,24.0
1204126,33.0
924566,48.0
826180,27.0
913807,26.0
928365,35.0
250693,30.0
1000084,23.0
385426,40.0
694630,12.0
1083711,15.0
415783,39.0
801828,65.0
52606,24.0
1094901,40.99999999999999
982665,50.0
315528,48.0
97987,44.00000000000001
1047414,55.0
117812,39.0
811910,40.0
926711,28.0
274382,40.99999999999999
489961,20.0
23265,55.0
1098930,20.0
19890,35.0
282185,33.0
347034,45.0
109775,32.0
724934,29.0
269148,53.0
179102,15.0
154296,19.0
451788,50.0
92392,57.99999999999999
408352,25.0
907458,34.0
320795,25.0
71745,45.0
600945,18.0
1060022,38.0
449065,27.0
6057,37.00000000000001
372342,22.0
752106,44.00000000000001
170375,38.0
127771,50.0
1093101,73.0
723411,32.0
986058,40.0
911466,38.0
625434,20.0
656217,31.0
680863,42.0
114082,19.0
858398,40.0
316605,38.0
20682,44.00000000000001
633419,37.00000000000001
1150624,36.00000000000001
772004,23.0
493729,29.0
153011,33.0
314540,53.0
220015,33.0
186036,45.0
682610,45.0
281960,28.0
269420,53.0
35145,48.0
909110,26.0
811368,25.0
856764,22.0
1184129,47.0
425910,54.00000000000001
341860,29.0
94174,64.0
544190,15.0
671237,52.00000000000001
677914,59.00000000000001
1204886,42.0
1166452,31.0
1188208,52.00000000000001
777842,38.0
78358,66.0
902126,11.0
992873,19.0
89333,42.0
1314,21.0
1013326,24.0
1108968,43.0
1070849,17.0
89415,39.0
582959,53.0
626261,30.0
912913,16.0
317165,40.99999999999999
565425,34.0
368514,16.0
1067275,53.0
1024946,23.0
262337,35.0
913167,49.0
1031550,32.0
1001156,66.0
912403,43.0
861354,38.0
721656,32.0
504993,30.0
767346,33.0
1122888,37.00000000000001
1203632,23.0
1104449,42.0
967403,37.00000000000001
520724,53.0
10818,42.0
1095944,23.0
1077731,35.0
810572,21.0
1127566,23.0
777204,63.0
195066,50.0
240565,40.0
847640,44.00000000000001
914089,31.0
715335,27.0
867185,23.0
812289,47.0
827712,25.0
130731,55.99999999999999
554038,9.000000000000002
991215,42.0
531042,15.0
661773,39.0
7776,50.0
1086011,39.0
1024912,23.0
208208,23.0
144602,99.0
3942,34.0
8316,33.0
407529,25.0
383302,40.99999999999999
1015965,16.0
924805,48.0
1181751,34.0
3996,19.0
997129,46.0
496707,46.0
168556,28.0
923637,61.0
299091,39.0
1204520,46.0
971823,44.00000000000001
452845,53.0
346428,44.00000000000001
1156781,16.0
634195,38.0
704978,30.0
997564,63.0
481207,42.0
1054849,31.0
550705,20.0
900562,22.0
984462,38.0
816323,32.0
628899,47.0
939613,34.0
162680,18.0
1090128,57.0
757393,31.0
531706,21.0
930995,24.0
92273,66.0
1044457,36.00000000000001
176996,23.0
154927,26.0
1088645,48.0
60136,57.0
965402,26.0
5850,40.0
123045,6.999999999999999
1081601,46.0
440336,28.0
508121,29.0
1184272,55.99999999999999
161309,40.99999999999999
687037,32.0
375279,30.0
373900,20.0
142383,18.0
6174,39.0
759744,21.0
714865,35.0
762304,26.0
826810,26.0
838116,43.0
966323,38.0
626176,27.0
681319,47.0
731282,34.0
1198300,16.0
389283,42.0
747579,30.0
90894,44.00000000000001
624194,19.0
733915,26.0
310645,28.0
73175,21.0
1202190,34.0
275751,67.0
228618,14.0
1125326,50.0
326485,20.0
1205944,24.0
147315,25.0
65127,55.99999999999999
675210,18.0
399557,23.0
47102,29.0
116557,31.0
1189070,51.0
740761,57.99999999999999
18072,27.0
275575,24.0
1179196,25.0
37041,57.99999999999999
133840,27.0
352198,54.00000000000001
403468,44.00000000000001
117931,43.0
224985,54.00000000000001
772920,26.0
254664,32.0
875739,27.0
583881,54.00000000000001
933529,50.0
145335,20.0
862297,23.0
180734,39.0
672376,24.0
416590,40.99999999999999
839857,19.0
875133,52.00000000000001
292286,43.0
638884,44.00000000000001
880500,42.0
1201985,35.0
1004326,55.99999999999999
1165098,18.0
24480,46.0
1049836,40.0
412596,33.0
568785,39.0
520111,53.0
183799,32.0
1029741,34.0
311038,40.0
342995,48.0
1191779,43.0
597135,65.0
565363,32.0
775656,47.0
1157422,19.0
827148,38.0
19467,27.0
554080,19.0
165621,9.000000000000002
96939,62.0
901145,28.0
854816,44.00000000000001
95534,49.0
323661,24.0
1004665,61.0
10215,26.0
331836,20.0
911016,38.0
224776,47.0
673764,40.0
954166,23.0
1121799,24.0
25983,22.0
185413,32.0
864616,78.0
1081337,20.0
462995,15.0
468657,40.99999999999999
210499,25.0
760790,21.0
1097163,42.0
653858,28.0
561278,48.0
29286,49.0
1116129,28.0
918237,32.0
1165261,49.0
569123,47.0
442315,66.0
385154,51.0
937674,27.0
12483,55.99999999999999
231115,31.0
192766,36.00000000000001
565746,50.0
258869,16.0
836562,30.0
1048902,27.0
601487,27.0
234125,28.0
831279,28.0
35199,39.0
174275,40.99999999999999
776796,50.0
1203998,39.0
894403,39.0
150567,19.0
478969,24.0
449498,22.0
1139763,52.00000000000001
428125,45.0
830679,30.0
639236,42.0
339943,29.0
301135,18.0
1096279,22.0
735447,16.0
1128379,36.00000000000001
533158,51.0
832412,13.0
986167,25.0
200439,40.0
896481,35.0
531,43.0
405278,21.0
1074845,35.0
1052399,15.0
729138,16.0
11997,30.0
947294,44.00000000000001
796419,34.0
502568,28.0
959431,21.0
884422,35.0
378284,31.0
113861,31.0
574929,49.0
476551,31.0
254171,21.0
51660,33.0
1204289,26.0
413100,26.0
73200,20.0
244790,40.0
804863,21.0
1040547,49.0
1204367,48.0
651189,46.0
910367,40.0
911703,66.0
776436,28.0
1007075,29.0
718769,33.0
604597,52.00000000000001
179222,15.0
612016,27.0
449981,45.0
748955,24.0
1149460,39.0
131425,33.0
494381,48.0
261276,46.0
1014105,32.0
898978,35.0
287567,54.00000000000001
744373,39.0
87030,26.0
195414,44.00000000000001
942470,52.00000000000001
1118381,43.0
1063682,55.0
913474,19.0
1087406,28.0
1072843,36.00000000000001
730898,20.0
315142,46.0
66440,24.0
384196,57.0
851289,27.0
532690,54.00000000000001
304303,75.0
599236,72.00000000000001
1076256,9.000000000000002
1036752,39.0
44581,52.00000000000001
118037,31.0
342197,21.0
905152,11.0
144458,91.0
613385,38.0
10206,44.00000000000001
1085298,34.0
21717,53.0
484450,25.0
555030,14.0
984123,16.0
1050296,57.0
75018,20.0
554034,38.0
128770,55.99999999999999
1056101,30.0
692729,24.0
465393,48.0
1205799,19.0
460031,39.0
592373,24.0
508301,31.0
19413,40.0
727745,37.00000000000001
189515,27.0
108179,25.0
763170,28.0
976869,27.0
705826,48.0
24174,40.0
1128169,29.0
844115,21.0
698382,35.0
83647,27.0
289637,13.0
1009322,46.0
999374,54.00000000000001
1170022,73.0
33102,39.0
762962,23.0
529037,25.0
764622,36.00000000000001
23580,31.0
1025750,72.00000000000001
61821,32.0
54734,30.0
973589,47.0
11880,27.0
61944,33.0
1168064,64.0
10809,36.00000000000001
223915,20.0
470369,28.0
891750,33.0
88622,36.00000000000001
892651,33.0
789544,32.0
629899,38.0
149104,40.0
42107,14.0
1061404,25.0
1092757,36.00000000000001
768742,25.0
887966,47.0
36972,39.0
1046380,26.0
665573,33.0
710476,40.0
11322,35.0
1056771,16.0
826094,27.0
169268,28.0
1166217,33.0
993259,27.0
630349,37.00000000000001
1010097,20.0
644626,38.0
978737,39.0
625430,26.0
671470,55.99999999999999
472967,34.0
304579,92.0
663202,29.0
836879,36.00000000000001
504834,22.0
407206,20.0
521481,30.0
673891,38.0
1205419,33.0
560981,33.0
607876,73.0
316555,43.0
750963,21.0
701729,19.0
371669,20.0
399399,10.0
1133660,26.0
500732,47.0
961070,20.0
717441,52.00000000000001
663451,27.0
527874,38.0
1177257,33.0
18,37.00000000000001
525147,24.0
1137794,37.00000000000001
680859,40.0
1067334,38.0
68566,25.0
1164298,48.0
439734,21.0
581730,42.0
1079436,37.00000000000001
148807,15.0
82667,20.0
64418,23.0
1204036,31.0
834870,38.0
260874,55.0
404513,31.0
888206,39.0
1098968,46.0
22446,22.0
359272,61.0
908433,31.0
1152656,32.0
954736,40.99999999999999
258462,38.0
499478,47.0
1154834,24.0
452302,37.00000000000001
63755,46.0
31968,38.0
46811,32.0
24615,61.0
576623,62.0
264854,36.00000000000001
892717,36.00000000000001
297841,22.0
1146278,37.00000000000001
433964,17.0
71753,36.00000000000001
596848,49.0
845656,26.0
578302,37.00000000000001
586729,28.0
896602,22.0
208312,26.0
410924,29.0
31221,69.0
42295,28.0
391698,42.0
223982,20.0
549434,43.0
484164,31.0
232406,17.0
701545,36.00000000000001
271276,40.99999999999999
867528,30.0
687530,27.0
962930,37.00000000000001
1092359,30.0
271957,29.0
1184364,51.0
1163934,47.0
254990,35.0
411109,45.0
29529,50.0
995604,30.0
781069,22.0
24831,29.0
399779,31.0
59371,51.0
